#Urano/Paraná-XVb		LT 7 Set 2018	StratoLoggerCF (SL-UP-1)
#t(s)           h(pé)           T               tensão
86.55	1540	30.6C	12.0
86.60	1537	30.6C	11.9
86.65	1535	30.6C	11.9
86.70	1533	30.6C	11.9
86.75	1532	30.6C	11.9
86.80	1529	30.6C	11.9
86.85	1529	30.6C	11.9
86.90	1525	30.6C	11.9
86.95	1525	30.6C	12.0
87.00	1523	30.6C	11.9
87.05	1522	30.6C	12.0
87.10	1524	30.6C	11.9
87.15	1521	30.6C	12.0
87.20	1517	30.6C	11.9
87.25	1517	30.6C	11.9
87.30	1512	30.6C	12.0
87.35	1509	30.6C	11.9
87.40	1504	30.6C	11.9
87.45	1501	30.6C	11.9
87.50	1500	30.6C	11.9
87.55	1497	30.6C	11.9
87.60	1495	30.6C	12.0
87.65	1494	30.6C	12.0
87.70	1493	30.6C	12.0
87.75	1491	30.6C	12.0
87.80	1489	30.6C	12.0
87.85	1489	30.6C	12.0
87.90	1486	30.6C	11.9
87.95	1489	30.6C	12.0
88.00	1489	30.6C	12.0
88.05	1491	30.6C	11.9
88.10	1489	30.6C	12.0
88.15	1494	30.6C	12.0
88.20	1495	30.6C	12.0
88.25	1497	30.6C	12.0
88.30	1497	30.6C	11.9
88.35	1494	30.5C	12.0
88.40	1493	30.5C	11.9
88.45	1489	30.5C	12.0
88.50	1489	30.5C	11.9
88.55	1486	30.5C	12.0
88.60	1481	30.6C	12.0
88.65	1476	30.6C	12.0
88.70	1474	30.6C	12.0
88.75	1472	30.6C	12.0
88.80	1468	30.6C	11.9
88.85	1461	30.6C	12.0
88.90	1457	30.6C	12.0
88.95	1453	30.6C	12.0
89.00	1451	30.6C	12.0
89.05	1450	30.6C	12.0
89.10	1447	30.6C	12.0
89.15	1445	30.6C	11.9
89.20	1443	30.6C	12.0
89.25	1443	30.6C	12.0
89.30	1440	30.6C	12.0
89.35	1437	30.6C	12.0
89.40	1430	30.6C	11.9
89.45	1438	30.5C	12.0
89.50	1441	30.5C	12.0
89.55	1440	30.5C	12.0
89.60	1439	30.5C	12.0
89.65	1438	30.5C	11.9
89.70	1437	30.5C	11.9
89.75	1438	30.5C	12.0
89.80	1436	30.5C	12.0
89.85	1436	30.5C	11.9
89.90	1435	30.5C	12.0
89.95	1434	30.5C	12.0
90.00	1433	30.5C	12.0
90.05	1428	30.5C	12.0
90.10	1427	30.5C	12.0
90.15	1423	30.5C	12.0
90.20	1419	30.5C	12.0
90.25	1414	30.5C	11.9
90.30	1410	30.5C	11.9
90.35	1404	30.5C	11.9
90.40	1401	30.5C	12.0
90.45	1399	30.5C	12.0
90.50	1394	30.5C	12.0
90.55	1391	30.5C	12.0
90.60	1384	30.5C	11.9
90.65	1382	30.5C	12.0
90.70	1383	30.5C	12.0
90.75	1381	30.5C	12.0
90.80	1379	30.5C	12.0
90.85	1377	30.5C	12.0
90.90	1375	30.5C	11.9
90.95	1372	30.5C	11.9
91.00	1368	30.5C	11.9
91.05	1371	30.5C	11.9
91.10	1366	30.5C	11.9
91.15	1363	30.5C	11.9
91.20	1363	30.5C	11.9
91.25	1362	30.5C	12.0
91.30	1364	30.5C	12.0
91.35	1369	30.5C	12.0
91.40	1374	30.5C	11.9
91.45	1379	30.5C	12.0
91.50	1378	30.5C	12.0
91.55	1376	30.5C	12.0
91.60	1370	30.5C	11.9
91.65	1364	30.5C	12.0
91.70	1358	30.5C	11.9
91.75	1352	30.5C	12.0
91.80	1348	30.5C	12.0
91.85	1342	30.5C	12.0
91.90	1341	30.5C	12.0
91.95	1339	30.5C	12.0
92.00	1335	30.5C	12.0
92.05	1333	30.5C	12.0
92.10	1330	30.5C	11.9
92.15	1329	30.5C	11.9
92.20	1327	30.5C	11.9
92.25	1326	30.5C	12.0
92.30	1324	30.5C	12.0
92.35	1326	30.5C	11.9
92.40	1323	30.5C	11.9
92.45	1321	30.5C	12.0
92.50	1323	30.5C	12.0
92.55	1313	30.5C	11.9
92.60	1312	30.5C	12.0
92.65	1322	30.5C	12.0
92.70	1321	30.5C	12.0
92.75	1319	30.5C	12.0
92.80	1318	30.5C	12.0
92.85	1315	30.5C	12.0
92.90	1314	30.5C	12.0
92.95	1311	30.5C	12.0
93.00	1310	30.5C	12.0
93.05	1305	30.5C	11.9
93.10	1302	30.5C	12.0
93.15	1299	30.5C	12.0
93.20	1296	30.5C	12.0
93.25	1292	30.5C	12.0
93.30	1290	30.5C	12.0
93.35	1287	30.5C	12.0
93.40	1286	30.5C	12.0
93.45	1280	30.5C	12.0
93.50	1278	30.5C	12.0
93.55	1274	30.5C	12.0
93.60	1272	30.5C	12.0
93.65	1270	30.5C	11.9
93.70	1267	30.5C	12.0
93.75	1266	30.5C	12.0
93.80	1267	30.5C	12.0
93.85	1265	30.5C	11.9
93.90	1263	30.5C	12.0
93.95	1263	30.5C	12.0
94.00	1259	30.5C	12.0
94.05	1258	30.5C	12.0
94.10	1256	30.5C	12.0
94.15	1254	30.5C	12.0
94.20	1250	30.5C	12.0
94.25	1249	30.5C	11.9
94.30	1248	30.5C	12.0
94.35	1245	30.5C	12.0
94.40	1243	30.5C	12.0
94.45	1241	30.5C	12.0
94.50	1239	30.5C	12.0
94.55	1238	30.4C	11.9
94.60	1236	30.4C	12.0
94.65	1235	30.4C	12.0
94.70	1232	30.4C	12.0
94.75	1232	30.4C	12.0
94.80	1231	30.4C	11.9
94.85	1229	30.4C	12.0
94.90	1225	30.4C	11.9
94.95	1222	30.4C	11.9
95.00	1224	30.4C	11.9
95.05	1221	30.4C	12.0
95.10	1220	30.4C	12.0
95.15	1218	30.4C	12.0
95.20	1218	30.4C	11.9
95.25	1216	30.4C	12.0
95.30	1214	30.4C	11.9
95.35	1212	30.4C	11.9
95.40	1212	30.4C	11.9
95.45	1207	30.4C	11.9
95.50	1206	30.4C	12.0
95.55	1203	30.4C	12.0
95.60	1201	30.4C	11.9
95.65	1200	30.4C	12.0
95.70	1200	30.4C	11.9
95.75	1198	30.4C	12.0
95.80	1199	30.4C	11.9
95.85	1197	30.4C	12.0
95.90	1197	30.4C	12.0
95.95	1193	30.4C	12.0
96.00	1195	30.4C	12.0
96.05	1193	30.4C	11.9
96.10	1190	30.4C	12.0
96.15	1188	30.4C	11.9
96.20	1186	30.4C	11.9
96.25	1180	30.4C	11.9
96.30	1179	30.4C	11.9
96.35	1176	30.4C	11.9
96.40	1170	30.4C	12.0
96.45	1169	30.4C	12.0
96.50	1166	30.4C	12.0
96.55	1165	30.4C	12.0
96.60	1164	30.4C	12.0
96.65	1161	30.4C	11.9
96.70	1155	30.4C	12.0
96.75	1153	30.4C	11.9
96.80	1152	30.4C	11.9
96.85	1147	30.4C	12.0
96.90	1144	30.4C	12.0
96.95	1144	30.4C	12.0
97.00	1144	30.4C	12.0
97.05	1144	30.4C	12.0
97.10	1144	30.4C	12.0
97.15	1147	30.4C	12.0
97.20	1154	30.4C	12.0
97.25	1155	30.4C	12.0
97.30	1157	30.4C	12.0
97.35	1154	30.4C	11.9
97.40	1149	30.4C	12.0
97.45	1144	30.4C	12.0
97.50	1137	30.4C	12.0
97.55	1129	30.4C	12.0
97.60	1125	30.4C	11.9
97.65	1125	30.4C	11.9
97.70	1123	30.4C	12.0
97.75	1120	30.4C	12.0
97.80	1119	30.4C	12.0
97.85	1117	30.4C	11.9
97.90	1115	30.4C	12.0
97.95	1111	30.4C	12.0
98.00	1108	30.4C	11.9
98.05	1109	30.4C	11.9
98.10	1108	30.4C	12.0
98.15	1109	30.4C	12.0
98.20	1109	30.4C	12.0
98.25	1109	30.4C	12.0
98.30	1112	30.3C	12.0
98.35	1111	30.3C	11.9
98.40	1098	30.4C	12.0
98.45	1100	30.3C	11.9
98.50	1114	30.3C	11.9
98.55	1110	30.3C	12.0
98.60	1105	30.3C	12.0
98.65	1101	30.3C	12.0
98.70	1097	30.3C	12.0
98.75	1093	30.3C	11.9
98.80	1085	30.4C	12.0
98.85	1081	30.3C	12.0
98.90	1076	30.4C	12.0
98.95	1073	30.4C	12.0
99.00	1072	30.4C	12.0
99.05	1069	30.4C	12.0
99.10	1068	30.4C	11.9
99.15	1066	30.3C	12.0
99.20	1061	30.4C	12.0
99.25	1058	30.4C	11.9
99.30	1058	30.3C	12.0
99.35	1054	30.4C	12.0
99.40	1053	30.3C	11.9
99.45	1054	30.3C	12.0
99.50	1054	30.3C	12.0
99.55	1050	30.3C	12.0
99.60	1051	30.3C	11.9
99.65	1050	30.3C	11.9
99.70	1053	30.3C	12.0
99.75	1051	30.3C	12.0
99.80	1050	30.3C	12.0
99.85	1046	30.3C	12.0
99.90	1043	30.3C	12.0
99.95	1038	30.3C	12.0
100.00	1034	30.3C	12.0
100.05	1031	30.3C	11.9
100.10	1028	30.3C	12.0
100.15	1025	30.3C	12.0
100.20	1024	30.3C	12.0
100.25	1028	30.3C	12.0
100.30	1027	30.3C	12.0
100.35	1027	30.3C	12.0
100.40	1027	30.3C	11.9
100.45	1028	30.3C	12.0
100.50	1030	30.3C	12.0
100.55	1030	30.3C	12.0
100.60	1028	30.3C	12.0
100.65	1027	30.3C	11.9
100.70	1020	30.3C	12.0
100.75	1018	30.3C	11.9
100.80	1014	30.3C	12.0
100.85	1010	30.3C	12.0
100.90	1006	30.3C	12.0
100.95	1004	30.3C	12.0
101.00	1001	30.3C	11.9
101.05	1000	30.3C	12.0
101.10	997	30.3C	12.0
101.15	997	30.3C	11.9
101.20	996	30.3C	11.9
101.25	993	30.3C	11.9
101.30	991	30.3C	12.0
101.35	989	30.3C	11.9
101.40	986	30.3C	12.0
101.45	984	30.3C	12.0
101.50	983	30.3C	12.0
101.55	979	30.3C	11.9
101.60	980	30.3C	12.0
101.65	979	30.3C	12.0
101.70	977	30.3C	11.9
101.75	973	30.3C	12.0
101.80	972	30.3C	12.0
101.85	969	30.3C	11.9
101.90	968	30.3C	12.0
101.95	966	30.3C	12.0
102.00	961	30.3C	12.0
102.05	960	30.3C	12.0
102.10	959	30.3C	12.0
102.15	957	30.3C	12.0
102.20	958	30.3C	12.0
102.25	954	30.3C	12.0
102.30	954	30.3C	12.0
102.35	952	30.3C	12.0
102.40	948	30.3C	12.0
102.45	948	30.3C	11.9
102.50	945	30.3C	12.0
102.55	943	30.3C	12.0
102.60	944	30.3C	12.0
102.65	939	30.3C	11.9
102.70	937	30.3C	11.9
102.75	934	30.3C	12.0
102.80	934	30.3C	11.9
102.85	932	30.3C	12.0
102.90	928	30.3C	11.9
102.95	924	30.3C	11.9
103.00	921	30.3C	12.0
103.05	920	30.3C	12.0
103.10	917	30.3C	12.0
103.15	917	30.3C	12.0
103.20	914	30.3C	11.9
103.25	912	30.3C	12.0
103.30	910	30.3C	12.0
103.35	910	30.3C	12.0
103.40	907	30.3C	12.0
103.45	904	30.3C	12.0
103.50	901	30.3C	11.9
103.55	899	30.3C	11.9
103.60	895	30.3C	12.0
103.65	894	30.3C	11.9
103.70	891	30.3C	12.0
103.75	891	30.3C	12.0
103.80	891	30.3C	12.0
103.85	891	30.3C	11.9
103.90	891	30.3C	12.0
103.95	892	30.3C	12.0
104.00	893	30.3C	12.0
104.05	893	30.3C	12.0
104.10	896	30.2C	11.9
104.15	894	30.2C	12.0
104.20	890	30.2C	11.9
104.25	890	30.2C	12.0
104.30	889	30.2C	12.0
104.35	885	30.2C	12.0
104.40	881	30.2C	12.0
104.45	878	30.2C	12.0
104.50	875	30.2C	12.0
104.55	873	30.3C	12.0
104.60	871	30.2C	12.0
104.65	867	30.2C	12.0
104.70	864	30.3C	12.0
104.75	860	30.2C	11.9
104.80	854	30.2C	12.0
104.85	853	30.2C	12.0
104.90	848	30.2C	12.0
104.95	845	30.3C	12.0
105.00	848	30.2C	11.9
105.05	849	30.2C	12.0
105.10	849	30.2C	12.0
105.15	846	30.2C	12.0
105.20	846	30.2C	11.9
105.25	846	30.2C	11.9
105.30	844	30.2C	12.0
105.35	846	30.2C	12.0
105.40	846	30.2C	12.0
105.45	845	30.2C	12.0
105.50	844	30.2C	11.9
105.55	847	30.2C	11.9
105.60	848	30.2C	12.0
105.65	847	30.2C	12.0
105.70	845	30.2C	11.9
105.75	841	30.2C	12.0
105.80	840	30.2C	11.9
105.85	836	30.2C	12.0
105.90	832	30.2C	12.0
105.95	829	30.2C	12.0
106.00	824	30.2C	12.0
106.05	821	30.2C	12.0
106.10	817	30.2C	11.9
106.15	812	30.2C	11.9
106.20	808	30.2C	11.9
106.25	805	30.2C	11.9
106.30	799	30.2C	12.0
106.35	796	30.2C	12.0
106.40	793	30.2C	11.9
106.45	790	30.2C	11.9
106.50	793	30.2C	11.9
106.55	793	30.2C	11.9
106.60	791	30.2C	12.0
106.65	789	30.2C	12.0
106.70	788	30.2C	12.0
106.75	784	30.2C	12.0
106.80	782	30.2C	11.9
106.85	779	30.2C	12.0
106.90	778	30.2C	12.0
106.95	775	30.2C	11.9
107.00	774	30.2C	12.0
107.05	770	30.2C	12.0
107.10	768	30.2C	12.0
107.15	767	30.2C	12.0
107.20	766	30.2C	12.0
107.25	762	30.2C	11.9
107.30	760	30.2C	11.9
107.35	758	30.2C	12.0
107.40	757	30.2C	12.0
107.45	755	30.2C	11.9
107.50	753	30.2C	12.0
107.55	749	30.2C	12.0
107.60	747	30.2C	12.0
107.65	746	30.2C	11.9
107.70	743	30.2C	12.0
107.75	743	30.2C	12.0
107.80	738	30.2C	12.0
107.85	738	30.2C	11.9
107.90	736	30.2C	12.0
107.95	736	30.2C	12.0
108.00	736	30.2C	11.9
108.05	742	30.2C	12.0
108.10	746	30.2C	12.0
108.15	750	30.1C	12.0
108.20	751	30.1C	12.0
108.25	750	30.1C	12.0
108.30	747	30.1C	12.0
108.35	736	30.2C	12.0
108.40	732	30.2C	12.0
108.45	725	30.2C	12.0
108.50	721	30.2C	11.9
108.55	719	30.2C	11.9
108.60	716	30.2C	11.9
108.65	716	30.2C	12.0
108.70	713	30.2C	11.9
108.75	712	30.2C	11.9
108.80	708	30.2C	11.9
108.85	708	30.2C	12.0
108.90	706	30.2C	11.9
108.95	707	30.2C	11.9
109.00	708	30.2C	11.9
109.05	706	30.2C	12.0
109.10	704	30.1C	12.0
109.15	701	30.2C	11.9
109.20	699	30.1C	11.9
109.25	696	30.2C	11.9
109.30	695	30.2C	11.9
109.35	693	30.2C	11.9
109.40	691	30.1C	11.9
109.45	686	30.1C	11.9
109.50	683	30.2C	11.9
109.55	680	30.2C	11.9
109.60	678	30.2C	11.9
109.65	674	30.2C	11.9
109.70	673	30.2C	11.9
109.75	670	30.2C	11.9
109.80	668	30.2C	11.9
109.85	667	30.1C	11.9
109.90	665	30.1C	11.9
109.95	665	30.2C	11.9
110.00	662	30.2C	11.9
110.05	660	30.1C	11.9
110.10	659	30.1C	11.9
110.15	657	30.1C	11.9
110.20	656	30.1C	11.9
110.25	655	30.1C	11.9
110.30	653	30.1C	11.9
110.35	652	30.1C	11.9
110.40	652	30.1C	11.9
110.45	649	30.1C	11.9
110.50	648	30.1C	11.9
110.55	644	30.1C	11.9
110.60	642	30.1C	12.0
110.65	640	30.1C	12.0
110.70	637	30.1C	11.9
110.75	635	30.1C	11.9
110.80	634	30.1C	11.9
110.85	633	30.1C	11.9
110.90	632	30.1C	12.0
110.95	638	30.1C	11.9
111.00	641	30.1C	11.9
111.05	642	30.1C	12.0
111.10	645	30.1C	11.9
111.15	648	30.1C	11.9
111.20	646	30.1C	11.9
111.25	643	30.1C	12.0
111.30	640	30.1C	12.0
111.35	633	30.1C	11.9
111.40	626	30.1C	12.0
111.45	620	30.1C	11.9
111.50	617	30.1C	11.9
111.55	613	30.1C	11.9
111.60	611	30.1C	12.0
111.65	609	30.1C	11.9
111.70	604	30.1C	11.9
111.75	605	30.1C	11.9
111.80	602	30.1C	11.9
111.85	601	30.1C	11.9
111.90	600	30.1C	12.0
111.95	600	30.1C	11.9
112.00	600	30.1C	11.9
112.05	599	30.1C	12.0
112.10	599	30.1C	11.9
112.15	599	30.1C	11.9
112.20	591	30.1C	11.9
112.25	601	30.1C	12.0
112.30	600	30.1C	11.9
112.35	597	30.1C	11.9
112.40	594	30.1C	12.0
112.45	593	30.1C	11.9
112.50	589	30.1C	11.9
112.55	586	30.1C	11.9
112.60	580	30.1C	12.0
112.65	576	30.1C	12.0
112.70	575	30.1C	11.9
112.75	570	30.1C	12.0
112.80	566	30.1C	11.9
112.85	564	30.1C	12.0
112.90	563	30.1C	12.0
112.95	562	30.1C	12.0
113.00	564	30.1C	11.9
113.05	564	30.1C	12.0
113.10	564	30.1C	12.0
113.15	563	30.1C	12.0
113.20	563	30.1C	12.0
113.25	559	30.1C	12.0
113.30	557	30.1C	11.9
113.35	554	30.1C	11.9
113.40	552	30.1C	11.9
113.45	549	30.1C	11.9
113.50	546	30.1C	12.0
113.55	545	30.1C	11.9
113.60	543	30.1C	11.9
113.65	541	30.1C	11.9
113.70	539	30.1C	11.9
113.75	537	30.1C	11.9
113.80	535	30.1C	12.0
113.85	532	30.1C	12.0
113.90	530	30.1C	12.0
113.95	529	30.1C	12.0
114.00	527	30.1C	11.9
114.05	525	30.1C	11.9
114.10	523	30.1C	11.9
114.15	518	30.1C	12.0
114.20	520	30.1C	11.9
114.25	519	30.1C	11.9
114.30	521	30.1C	12.0
114.35	527	30.1C	12.0
114.40	536	30.0C	11.9
114.45	533	30.0C	12.0
114.50	523	30.1C	11.9
114.55	513	30.1C	11.9
114.60	506	30.1C	11.9
114.65	505	30.1C	11.9
114.70	502	30.1C	11.9
114.75	500	30.1C	12.0
114.80	499	30.1C	12.0
114.85	501	30.1C	11.9
114.90	501	30.1C	11.9
114.95	508	30.0C	11.9
115.00	510	30.0C	12.0
115.05	504	30.0C	12.0
115.10	495	30.0C	12.0
115.15	487	30.1C	12.0
115.20	482	30.1C	12.0
115.25	479	30.1C	11.9
115.30	478	30.1C	11.9
115.35	477	30.1C	11.9
115.40	472	30.1C	11.9
115.45	471	30.1C	11.9
115.50	472	30.1C	11.9
115.55	472	30.1C	11.9
115.60	467	30.1C	11.9
115.65	464	30.1C	11.9
115.70	461	30.1C	12.0
115.75	459	30.1C	12.0
115.80	457	30.0C	11.9
115.85	455	30.0C	11.9
115.90	454	30.1C	12.0
115.95	454	30.1C	12.0
116.00	453	30.1C	12.0
116.05	455	30.0C	12.0
116.10	457	30.0C	11.9
116.15	455	30.0C	12.0
116.20	452	30.0C	12.0
116.25	446	30.0C	12.0
116.30	456	30.0C	12.0
116.35	456	30.0C	11.9
116.40	456	30.0C	12.0
116.45	454	30.0C	11.9
116.50	453	30.0C	11.9
116.55	453	30.0C	11.9
116.60	451	30.0C	12.0
116.65	448	30.0C	12.0
116.70	446	30.0C	11.9
116.75	445	30.0C	11.9
116.80	442	30.0C	11.9
116.85	440	30.0C	11.9
116.90	439	30.0C	12.0
116.95	438	30.0C	12.0
117.00	435	30.0C	12.0
117.05	437	30.0C	12.0
117.10	436	30.0C	12.0
117.15	436	30.0C	12.0
117.20	433	30.0C	12.0
117.25	429	30.0C	11.9
117.30	420	30.0C	11.9
117.35	401	30.0C	11.9
117.40	402	30.0C	11.9
117.45	408	30.0C	11.9
117.50	409	30.0C	11.9
117.55	407	30.0C	11.9
117.60	405	30.0C	11.9
117.65	403	30.0C	11.9
117.70	400	30.0C	11.9
117.75	400	30.0C	12.0
117.80	400	30.0C	12.0
117.85	400	30.0C	12.0
117.90	402	30.0C	12.0
117.95	399	30.0C	11.9
118.00	394	30.0C	11.9
118.05	390	30.0C	12.0
118.10	384	30.0C	11.9
118.15	381	30.0C	11.9
118.20	376	30.0C	11.9
118.25	373	30.0C	11.9
118.30	369	30.0C	12.0
118.35	365	30.0C	11.9
118.40	365	30.0C	11.9
118.45	364	30.0C	12.0
118.50	361	30.0C	12.0
118.55	360	30.0C	12.0
118.60	363	30.0C	12.0
118.65	362	30.0C	12.0
118.70	361	30.0C	11.9
118.75	357	30.0C	11.9
118.80	353	30.0C	12.0
118.85	351	30.0C	11.9
118.90	350	30.0C	12.0
118.95	345	30.0C	11.9
119.00	343	30.0C	11.9
119.05	340	30.0C	12.0
119.10	340	30.0C	12.0
119.15	338	30.0C	11.9
119.20	337	30.0C	11.9
119.25	335	30.0C	11.9
119.30	333	30.0C	11.9
119.35	331	30.0C	11.9
119.40	332	30.0C	11.9
119.45	332	30.0C	11.9
119.50	332	30.0C	11.9
119.55	331	30.0C	12.0
119.60	331	30.0C	12.0
119.65	332	30.0C	12.0
119.70	330	30.0C	11.9
119.75	330	30.0C	12.0
119.80	331	29.9C	11.9
119.85	332	30.0C	11.9
119.90	334	29.9C	11.9
119.95	336	29.9C	11.9
120.00	337	29.9C	12.0
120.05	333	29.9C	12.0
120.10	334	29.9C	11.9
120.15	329	29.9C	12.0
120.20	327	29.9C	12.0
120.25	325	29.9C	12.0
120.30	320	29.9C	12.0
120.35	319	29.9C	12.0
120.40	316	29.9C	12.0
120.45	315	29.9C	12.0
120.50	312	29.9C	11.9
120.55	311	29.9C	11.9
120.60	308	29.9C	11.9
120.65	304	29.9C	12.0
120.70	302	29.9C	11.9
120.75	298	29.9C	12.0
120.80	293	29.9C	12.0
120.85	292	29.9C	12.0
120.90	289	29.9C	11.9
120.95	283	30.0C	11.9
121.00	281	30.0C	12.0
121.05	278	30.0C	11.9
121.10	278	30.0C	11.9
121.15	274	29.9C	11.9
121.20	272	30.0C	11.9
121.25	272	29.9C	11.9
121.30	270	29.9C	11.9
121.35	269	29.9C	12.0
121.40	267	29.9C	11.9
121.45	268	29.9C	11.9
121.50	267	29.9C	11.9
121.55	268	29.9C	12.0
121.60	266	29.9C	12.0
121.65	266	29.9C	11.9
121.70	269	29.9C	11.9
121.75	269	29.9C	11.9
121.80	270	29.9C	12.0
121.85	271	29.9C	11.9
121.90	269	29.9C	11.9
121.95	268	29.9C	12.0
122.00	266	29.9C	11.9
122.05	266	29.9C	12.0
122.10	265	29.9C	11.9
122.15	263	29.9C	12.0
122.20	261	29.9C	11.9
122.25	260	29.9C	11.9
122.30	259	29.9C	11.9
122.35	258	29.9C	12.0
122.40	257	29.9C	11.9
122.45	254	29.9C	12.0
122.50	254	29.9C	12.0
122.55	251	29.9C	12.0
122.60	251	29.9C	12.0
122.65	249	29.9C	11.9
122.70	249	29.9C	12.0
122.75	246	29.9C	11.9
122.80	246	29.9C	11.9
122.85	239	29.9C	11.9
122.90	220	29.9C	11.9
122.95	225	29.9C	11.9
123.00	237	29.9C	12.0
123.05	236	29.9C	12.0
123.10	235	29.9C	11.9
123.15	232	29.9C	12.0
123.20	229	29.9C	12.0
123.25	226	29.9C	12.0
123.30	222	29.9C	11.9
123.35	220	29.9C	12.0
123.40	216	29.9C	11.9
123.45	215	29.9C	12.0
123.50	212	29.9C	12.0
123.55	208	29.9C	11.9
123.60	205	29.9C	11.9
123.65	203	29.9C	11.9
123.70	198	29.9C	12.0
123.75	195	29.9C	12.0
123.80	195	29.9C	11.9
123.85	191	29.9C	11.9
123.90	189	29.9C	12.0
123.95	186	29.9C	12.0
124.00	185	29.9C	11.9
124.05	182	29.9C	12.0
124.10	180	29.9C	12.0
124.15	179	29.9C	11.9
124.20	179	29.9C	11.9
124.25	177	29.9C	12.0
124.30	175	29.9C	11.9
124.35	173	29.9C	12.0
124.40	173	29.9C	11.9
124.45	172	29.9C	11.9
124.50	168	29.9C	12.0
124.55	167	29.9C	11.9
124.60	164	29.9C	12.0
124.65	162	29.9C	12.0
124.70	159	29.9C	12.0
124.75	156	29.9C	11.9
124.80	156	29.9C	12.0
124.85	155	29.9C	12.0
124.90	155	29.9C	12.0
124.95	153	29.9C	11.9
125.00	151	29.9C	11.9
125.05	152	29.9C	11.9
125.10	149	29.9C	12.0
125.15	149	29.9C	12.0
125.20	147	29.9C	11.9
125.25	144	29.9C	11.9
125.30	144	29.9C	11.9
125.35	142	29.9C	11.9
125.40	141	29.9C	11.9
125.45	141	29.9C	11.9
125.50	139	29.9C	12.0
125.55	137	29.9C	11.9
125.60	136	29.9C	11.9
125.65	133	29.9C	12.0
125.70	135	29.9C	11.9
125.75	130	29.9C	12.0
125.80	129	29.9C	12.0
125.85	128	29.9C	12.0
125.90	125	29.9C	12.0
125.95	125	29.9C	11.9
126.00	126	29.9C	11.9
126.05	126	29.9C	12.0
126.10	127	29.9C	11.9
126.15	129	29.9C	11.9
126.20	129	29.9C	11.9
126.25	127	29.9C	12.0
126.30	122	29.9C	12.0
126.35	119	29.9C	11.9
126.40	115	29.9C	12.0
126.45	112	29.9C	11.9
126.50	107	29.9C	11.9
126.55	105	29.9C	12.0
126.60	101	29.9C	11.9
126.65	98	29.9C	11.9
126.70	96	29.9C	11.9
126.75	96	29.9C	12.0
126.80	95	29.9C	11.9
126.85	93	29.9C	11.9
126.90	91	29.9C	12.0
126.95	89	29.9C	11.9
127.00	90	29.9C	11.9
127.05	89	29.9C	11.9
127.10	89	29.9C	11.9
127.15	90	29.9C	11.9
127.20	88	29.9C	11.9
127.25	87	29.9C	11.9
127.30	86	29.9C	11.9
127.35	85	29.9C	11.9
127.40	82	29.9C	11.9
127.45	82	29.9C	12.0
127.50	76	29.9C	12.0
127.55	74	29.9C	11.9
127.60	74	29.9C	12.0
127.65	72	29.9C	11.9
127.70	73	29.9C	12.0
127.75	71	29.9C	11.9
127.80	71	29.9C	12.0
127.85	68	29.9C	12.0
127.90	69	29.8C	12.0
127.95	67	29.8C	11.9
128.00	66	29.8C	11.9
128.05	66	29.8C	11.9
128.10	69	29.8C	11.9
128.15	71	29.8C	11.9
128.20	73	29.8C	12.0
128.25	76	29.8C	11.9
128.30	75	29.8C	11.9
128.35	74	29.8C	11.9
128.40	70	29.8C	11.9
128.45	71	29.8C	12.0
128.50	67	29.8C	11.9
128.55	66	29.8C	12.0
128.60	64	29.8C	11.9
128.65	61	29.8C	11.9
128.70	59	29.8C	11.9
128.75	56	29.8C	12.0
128.80	53	29.8C	12.0
128.85	53	29.8C	11.9
128.90	49	29.8C	11.9
128.95	47	29.8C	11.9
129.00	43	29.8C	11.9
129.05	41	29.8C	12.0
129.10	37	29.8C	12.0
129.15	33	29.8C	12.0
129.20	29	29.8C	11.9
129.25	24	29.8C	12.0
129.30	20	29.8C	12.0
129.35	17	29.8C	11.9
129.40	25	29.8C	11.9
129.45	27	29.8C	11.9
129.50	24	29.8C	11.9
129.55	25	29.8C	11.9
129.60	15	29.8C	12.0
129.65	17	29.8C	11.9
129.70	13	29.8C	12.0
129.75	15	29.8C	11.9
129.80	13	29.8C	11.9
129.85	14	29.8C	11.9
129.90	12	29.8C	12.0
129.95	15	29.8C	11.9
130.00	13	29.8C	12.0
130.05	14	29.8C	11.9
130.10	14	29.8C	11.9
130.15	15	29.8C	11.9
130.20	14	29.8C	12.0
130.25	15	29.8C	12.0
130.30	15	29.8C	11.9
130.35	13	29.8C	11.9
130.40	14	29.8C	11.9
130.45	14	29.8C	11.9
130.50	14	29.8C	12.0
130.55	15	29.8C	12.0
130.60	13	29.8C	11.9
130.65	14	29.8C	12.0
130.70	15	29.8C	11.9
130.75	14	29.8C	11.9
130.80	15	29.8C	11.9
130.85	15	29.8C	12.0
130.90	14	29.8C	12.0
130.95	14	29.8C	12.0
131.00	12	29.8C	11.9
131.05	15	29.8C	11.9
131.10	14	29.8C	12.0
131.15	14	29.8C	11.9
131.20	14	29.8C	12.0
131.25	14	29.8C	11.9
131.30	15	29.8C	12.0
131.35	14	29.8C	11.9
131.40	14	29.8C	11.9
131.45	14	29.8C	11.9
131.50	15	29.8C	11.9
131.55	15	29.8C	12.0
131.60	14	29.8C	12.0
131.65	14	29.8C	11.9
131.70	14	29.8C	12.0
131.75	14	29.8C	11.9
131.80	13	29.8C	11.9
131.85	14	29.8C	12.0
131.90	13	29.8C	11.9
131.95	14	29.8C	11.9
