#Urano/Paraná-XVb		LT 7 Set 2018	StratoLoggerCF (SL-UP-1)
#t(s)           h(pé)           T               tensão
13.25	3968	32.0C	11.9
13.30	3970	31.9C	11.9
13.35	3972	31.9C	11.9
13.40	3973	31.9C	11.9
13.45	3974	31.9C	11.9
13.50	3974	32.0C	11.9
13.55	3975	31.9C	11.9
13.60	3975	31.9C	11.9
13.65	3977	31.9C	11.9
13.70	3977	31.9C	11.9
13.75	3310	31.9C	11.8
13.80	3976	32.0C	11.9
13.85	3972	32.0C	11.9
13.90	3977	32.0C	11.9
13.95	3980	32.0C	11.9
14.00	3983	32.0C	11.9
14.05	3977	32.0C	11.9
14.10	3984	32.0C	11.9
14.15	3986	32.0C	11.9
14.20	3987	32.0C	11.9
14.25	3978	32.0C	11.9
14.30	3977	32.0C	11.9
14.35	3980	32.0C	11.9
14.40	3983	32.0C	11.9
14.45	3987	32.0C	11.9
14.50	3994	32.0C	11.9
14.55	4004	32.0C	11.9
14.60	4010	32.0C	11.9
14.65	4011	32.0C	11.9
14.70	3998	32.0C	11.9
14.75	3987	32.0C	11.9
14.80	3981	32.0C	11.9
14.85	3977	32.0C	11.9
14.90	3977	32.0C	11.9
14.95	3973	32.0C	11.9
15.00	3970	32.0C	11.9
15.05	3967	32.0C	11.9
15.10	3965	32.0C	11.9
15.15	3964	32.0C	11.9
15.20	3963	32.0C	11.9
15.25	3961	32.0C	11.9
15.30	3962	32.0C	11.9
15.35	3961	32.0C	11.9
15.40	3957	32.0C	11.9
15.45	3955	32.0C	11.9
15.50	3960	32.0C	11.9
15.55	3956	32.0C	11.9
15.60	3948	32.0C	11.9
15.65	3945	32.0C	11.9
15.70	3945	32.0C	11.9
15.75	3946	32.0C	11.9
15.80	3945	32.0C	11.9
15.85	3946	32.0C	11.9
15.90	3946	32.0C	11.9
15.95	3942	32.0C	11.9
16.00	3939	32.0C	11.9
16.05	3939	32.0C	11.9
16.10	3943	32.0C	11.9
16.15	3949	32.0C	11.9
16.20	3953	31.9C	11.9
16.25	3956	31.9C	11.9
16.30	3955	31.9C	11.9
16.35	3952	31.9C	11.9
16.40	3947	32.0C	11.9
16.45	3945	32.0C	11.9
16.50	3942	32.0C	11.9
16.55	3941	32.0C	11.9
16.60	3939	32.0C	11.9
16.65	3938	32.0C	11.9
16.70	3937	32.0C	11.9
16.75	3935	32.0C	11.9
16.80	3932	32.0C	11.9
16.85	3929	32.0C	11.9
16.90	3924	32.0C	11.9
16.95	3923	32.0C	11.9
17.00	3918	32.0C	11.9
17.05	3913	32.0C	11.9
17.10	3912	32.0C	11.9
17.15	3911	32.0C	11.9
17.20	3909	32.0C	11.9
17.25	3907	32.0C	11.9
17.30	3904	32.0C	11.9
17.35	3900	32.0C	11.9
17.40	3899	32.0C	11.9
17.45	3896	32.0C	11.9
17.50	3895	32.0C	11.9
17.55	3893	32.0C	11.9
17.60	3894	32.0C	11.9
17.65	3893	32.0C	11.9
17.70	3890	32.0C	11.9
17.75	3889	32.0C	11.9
17.80	3886	32.0C	11.9
17.85	3884	32.0C	11.9
17.90	3881	32.0C	11.9
17.95	3880	32.0C	11.9
18.00	3879	32.0C	11.9
18.05	3879	32.0C	11.9
18.10	3882	31.9C	11.9
18.15	3885	31.9C	11.9
18.20	3880	31.9C	11.9
18.25	3880	31.9C	11.9
18.30	3875	31.9C	11.9
18.35	3868	31.9C	11.9
18.40	3862	32.0C	11.9
18.45	3859	32.0C	11.9
18.50	3857	32.0C	11.9
18.55	3854	32.0C	11.9
18.60	3854	32.0C	11.9
18.65	3853	31.9C	11.9
18.70	3852	32.0C	11.9
18.75	3852	32.0C	11.9
18.80	3854	31.9C	11.9
18.85	3860	31.9C	11.9
18.90	3863	31.9C	11.9
18.95	3860	31.9C	11.9
19.00	3857	31.9C	11.9
19.05	3851	31.9C	11.9
19.10	3845	31.9C	11.9
19.15	3843	31.9C	11.9
19.20	3838	31.9C	11.9
19.25	3837	31.9C	11.9
19.30	3835	31.9C	11.9
19.35	3833	31.9C	11.9
19.40	3832	31.9C	11.9
19.45	3828	31.9C	11.9
19.50	3826	31.9C	11.9
19.55	3825	31.9C	11.9
19.60	3825	31.9C	11.9
19.65	3823	31.9C	11.9
19.70	3823	31.9C	11.9
19.75	3824	31.9C	11.9
19.80	3824	31.9C	11.9
19.85	3827	31.9C	11.9
19.90	3829	31.9C	11.9
19.95	3832	31.9C	11.9
20.00	3834	31.9C	11.9
20.05	3835	31.9C	11.9
20.10	3834	31.9C	11.9
20.15	3834	31.9C	11.9
20.20	3830	31.9C	11.9
20.25	3827	31.9C	11.9
20.30	3827	31.9C	11.9
20.35	3822	31.9C	11.9
20.40	3820	31.9C	11.9
20.45	3816	31.9C	11.9
20.50	3812	31.9C	11.9
20.55	3806	31.9C	11.9
20.60	3799	31.9C	11.9
20.65	3794	31.9C	11.9
20.70	3791	31.9C	11.9
20.75	3787	31.9C	11.9
20.80	3783	31.9C	11.9
20.85	3783	31.9C	11.9
20.90	3784	31.9C	11.9
20.95	3778	31.9C	11.9
21.00	3774	31.9C	11.9
21.05	3773	31.9C	11.9
21.10	3770	31.9C	11.9
21.15	3769	31.9C	11.9
21.20	3765	31.9C	11.9
21.25	3766	31.9C	11.9
21.30	3765	31.9C	11.9
21.35	3762	31.9C	11.9
21.40	3761	31.9C	11.9
21.45	3759	31.9C	11.9
21.50	3756	31.9C	11.9
21.55	3756	31.9C	11.9
21.60	3756	31.9C	11.9
21.65	3756	31.9C	11.9
21.70	3755	31.9C	11.9
21.75	3753	31.9C	11.9
21.80	3752	31.9C	11.9
21.85	3749	31.9C	11.9
21.90	3748	31.9C	11.9
21.95	3748	31.9C	11.9
22.00	3746	31.9C	11.9
22.05	3744	31.9C	11.9
22.10	3741	31.9C	11.9
22.15	3740	31.9C	11.9
22.20	3737	31.9C	11.9
22.25	3737	31.9C	11.9
22.30	3735	31.9C	12.0
22.35	3733	31.9C	11.9
22.40	3729	31.9C	11.9
22.45	3729	31.9C	11.9
22.50	3726	31.9C	11.9
22.55	3725	31.9C	11.9
22.60	3724	31.9C	11.9
22.65	3721	31.9C	11.9
22.70	3720	31.9C	11.9
22.75	3717	31.9C	11.9
22.80	3717	31.9C	11.9
22.85	3716	31.9C	11.9
22.90	3715	31.9C	11.9
22.95	3714	31.9C	11.9
23.00	3712	31.9C	11.9
23.05	3710	31.9C	11.9
23.10	3709	31.9C	11.9
23.15	3707	31.9C	11.9
23.20	3705	31.9C	11.9
23.25	3707	31.9C	11.9
23.30	3704	31.9C	11.9
23.35	3704	31.9C	11.9
23.40	3704	31.9C	11.9
23.45	3704	31.9C	11.9
23.50	3706	31.9C	11.9
23.55	3703	31.9C	11.9
23.60	3703	31.9C	11.9
23.65	3701	31.9C	11.9
23.70	3697	31.9C	11.9
23.75	3696	31.9C	11.9
23.80	3694	31.9C	11.9
